date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max,pr_p10,pr_p25,pr_p50,pr_p75,pr_p90,pr_max
2026-08-16,Sun 16 Aug,26.34,27.06,27.45,27.78,28.2,28.58,30.16,16.65,16.91,17.01,17.16,17.57,17.85,18.5,0.0,0.0,0.0,0.0,0.0,0.03
2026-08-17,Mon 17 Aug,24.44,25.23,25.61,26.28,26.83,27.38,28.56,18.58,19.69,19.99,20.48,20.82,21.12,21.68,0.01,0.03,0.08,0.19,0.4,6.52
2026-08-18,Tue 18 Aug,25.99,26.11,26.44,26.79,27.13,28.0,29.73,18.22,18.63,18.88,19.31,19.52,19.71,20.17,0.03,0.06,0.17,0.34,0.56,3.45
2026-08-19,Wed 19 Aug,23.53,24.54,25.23,25.8,26.19,26.45,27.3,17.67,18.13,18.7,19.55,20.26,20.51,20.82,0.02,0.06,0.23,0.42,0.92,1.56
2026-08-20,Thu 20 Aug,22.47,22.78,23.18,23.82,24.82,25.15,25.84,17.32,17.76,18.23,18.81,19.2,19.83,20.45,0.01,0.03,0.13,0.65,1.17,1.82
2026-08-21,Fri 21 Aug,22.41,22.92,23.18,23.69,24.49,25.24,25.62,15.51,15.99,16.53,16.9,17.31,17.92,19.73,0.0,0.0,0.0,0.0,0.07,3.11
2026-08-22,Sat 22 Aug,22.11,22.64,23.42,24.51,25.45,26.46,27.42,13.92,14.66,15.19,15.92,16.75,17.71,19.27,0.0,0.0,0.0,0.0,0.03,2.38
2026-08-23,Sun 23 Aug,22.11,22.81,23.79,24.5,25.78,26.81,29.71,14.28,14.85,15.69,16.34,17.21,17.73,20.0,0.0,0.0,0.0,0.01,0.02,0.58
2026-08-24,Mon 24 Aug,21.0,22.53,23.24,24.42,26.0,27.2,30.38,14.12,14.56,15.66,16.43,17.66,18.65,20.76,0.0,0.0,0.0,0.03,0.74,8.16
2026-08-25,Tue 25 Aug,21.45,22.54,23.16,24.18,25.07,25.8,30.69,14.14,14.58,15.36,16.41,17.79,19.35,22.89,0.0,0.0,0.0,0.14,0.65,2.5
2026-08-26,Wed 26 Aug,21.56,22.31,23.19,24.11,24.91,26.02,28.04,13.18,15.09,15.66,16.89,17.98,19.04,20.39,0.0,0.0,0.0,0.11,0.71,15.14
2026-08-27,Thu 27 Aug,20.93,22.48,23.66,24.84,25.88,29.1,34.06,14.4,15.04,15.73,16.43,17.86,18.95,20.61,0.0,0.0,0.0,0.24,1.27,15.75
2026-08-28,Fri 28 Aug,21.82,23.9,24.63,26.07,28.48,30.77,35.23,13.13,15.11,15.76,17.04,18.76,19.73,21.02,0.0,0.0,0.0,0.0,0.24,3.05
2026-08-29,Sat 29 Aug,21.32,23.56,25.04,26.55,28.26,29.85,34.18,14.58,14.89,15.9,17.32,18.65,19.84,21.79,0.0,0.0,0.0,0.0,0.09,5.4
2026-08-30,Sun 30 Aug,20.84,23.77,25.1,26.88,28.38,30.05,32.11,13.55,15.37,16.17,17.05,18.16,19.3,21.0,0.0,0.0,0.0,0.0,0.02,1.71
