date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-06,Thu 06 Aug,31.43,31.65,31.82,32.01,32.19,32.32,32.56,17.06,17.29,17.49,17.69,17.92,18.05,18.34
2026-08-07,Fri 07 Aug,30.9,31.89,32.02,32.48,32.95,33.12,33.56,17.12,17.36,17.68,18.01,18.21,18.47,18.74
2026-08-08,Sat 08 Aug,28.85,30.19,31.31,32.13,32.79,33.28,33.85,17.27,17.43,18.04,18.43,18.79,18.99,19.74
2026-08-09,Sun 09 Aug,28.18,29.08,29.35,30.06,30.63,31.33,32.02,14.77,15.98,16.34,16.97,17.58,17.91,18.6
2026-08-10,Mon 10 Aug,31.15,31.59,31.86,32.36,32.72,33.19,33.89,15.38,15.8,15.99,16.28,16.66,17.02,17.32
2026-08-11,Tue 11 Aug,31.25,32.37,32.63,33.36,33.91,34.31,35.09,16.22,16.92,17.11,17.49,17.84,18.15,18.98
2026-08-12,Wed 12 Aug,31.89,33.05,33.38,34.03,34.57,34.98,35.86,16.18,17.27,17.46,18.04,18.45,18.78,19.35
2026-08-13,Thu 13 Aug,32.95,34.14,34.97,35.27,35.64,36.22,37.09,17.02,17.83,18.08,18.6,19.32,19.79,20.74
2026-08-14,Fri 14 Aug,31.45,33.3,33.93,35.27,36.02,36.35,37.03,17.89,18.18,18.5,19.54,20.27,20.81,22.41
2026-08-15,Sat 15 Aug,29.8,31.71,33.18,34.96,35.57,36.05,36.44,16.82,17.78,18.31,18.89,20.27,20.81,22.45
2026-08-16,Sun 16 Aug,26.86,31.04,32.35,33.98,35.05,35.79,37.17,15.22,17.63,18.07,19.0,19.94,20.75,21.95
2026-08-17,Mon 17 Aug,22.88,27.92,30.36,32.47,34.64,35.52,36.63,13.63,16.43,17.56,18.29,19.45,19.85,22.94
2026-08-18,Tue 18 Aug,22.22,25.83,28.73,31.77,34.27,35.51,36.91,13.66,14.24,15.78,17.27,18.98,19.93,21.45
2026-08-19,Wed 19 Aug,18.8,25.68,30.25,32.06,34.82,35.68,37.7,12.43,13.42,14.67,17.76,18.99,20.42,22.2
2026-08-20,Thu 20 Aug,21.23,25.71,28.84,32.52,34.62,36.13,37.17,11.63,13.6,15.73,17.57,19.04,20.21,22.05
