date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-01,Sat 01 Aug,32.52,32.62,32.73,32.86,33.01,33.1,33.42,16.89,17.11,17.4,17.72,17.97,18.07,18.35
2026-08-02,Sun 02 Aug,30.77,30.97,31.15,31.4,31.66,31.77,31.96,17.5,17.76,17.96,18.13,18.47,18.64,18.86
2026-08-03,Mon 03 Aug,27.24,27.83,28.2,28.49,28.83,29.46,29.87,16.37,16.97,17.37,17.7,18.34,18.72,19.12
2026-08-04,Tue 04 Aug,26.07,27.35,27.76,28.24,28.89,29.19,29.44,15.28,15.86,16.57,16.99,17.26,17.57,18.7
2026-08-05,Wed 05 Aug,29.08,30.39,30.83,31.42,31.94,32.26,33.51,15.38,16.13,16.43,16.69,16.99,17.36,18.56
2026-08-06,Thu 06 Aug,29.68,31.27,31.88,32.77,33.34,33.86,34.25,16.22,17.47,17.96,18.42,18.74,19.08,20.48
2026-08-07,Fri 07 Aug,28.03,28.94,30.38,32.24,33.22,34.55,35.36,15.52,17.11,17.9,18.64,19.32,20.06,21.34
2026-08-08,Sat 08 Aug,25.22,26.26,27.8,29.71,31.7,33.98,35.32,14.35,15.26,16.35,17.39,18.39,19.48,21.05
2026-08-09,Sun 09 Aug,25.97,28.04,29.42,31.13,32.25,33.19,34.51,13.53,14.35,15.7,16.53,17.48,18.29,22.22
2026-08-10,Mon 10 Aug,25.35,28.52,30.46,31.92,33.76,34.72,36.0,14.15,14.85,16.13,16.83,18.11,19.06,20.14
2026-08-11,Tue 11 Aug,27.38,29.61,31.04,33.22,34.35,34.86,36.36,14.59,15.49,16.1,17.95,18.7,19.78,21.0
2026-08-12,Wed 12 Aug,27.83,29.96,31.17,33.29,34.64,35.34,37.78,14.77,16.24,17.17,18.4,19.42,20.05,21.16
2026-08-13,Thu 13 Aug,24.83,28.38,30.85,32.38,33.77,35.37,37.15,12.85,15.39,17.05,17.88,18.96,19.87,21.35
2026-08-14,Fri 14 Aug,23.79,26.52,28.44,31.2,33.32,34.52,35.87,12.65,14.72,16.28,17.83,18.64,19.48,21.38
2026-08-15,Sat 15 Aug,17.56,26.55,27.94,30.43,32.76,34.11,36.1,12.19,14.36,15.42,17.09,17.96,19.14,21.32
