date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-04,Tue 04 Aug,28.86,29.24,29.48,29.72,29.89,30.18,30.41,15.8,16.13,16.3,16.54,16.73,16.84,17.56
2026-08-05,Wed 05 Aug,30.29,30.71,31.03,31.35,31.65,31.98,32.23,16.84,16.99,17.28,17.73,18.1,18.36,19.05
2026-08-06,Thu 06 Aug,31.2,31.77,32.3,32.58,33.07,33.34,33.91,16.68,17.34,17.64,18.08,18.51,18.75,19.38
2026-08-07,Fri 07 Aug,30.86,31.35,31.83,32.12,32.44,32.9,33.94,16.77,17.36,17.78,18.13,18.58,18.99,19.48
2026-08-08,Sat 08 Aug,26.88,27.91,28.74,29.5,30.76,31.34,33.4,14.93,15.25,15.55,16.36,17.13,18.07,19.04
2026-08-09,Sun 09 Aug,27.53,29.58,30.78,31.31,32.12,33.62,34.47,15.63,16.04,16.43,16.87,17.13,17.8,18.14
2026-08-10,Mon 10 Aug,30.4,32.52,32.75,33.21,33.89,34.52,35.19,15.86,17.09,17.31,17.93,18.51,19.22,21.5
2026-08-11,Tue 11 Aug,31.43,31.78,32.61,33.58,34.48,35.01,36.23,16.1,16.94,17.55,18.11,18.74,19.62,22.57
2026-08-12,Wed 12 Aug,30.44,31.95,32.41,33.53,35.06,35.86,37.43,16.38,17.22,17.81,18.12,18.98,19.89,21.54
2026-08-13,Thu 13 Aug,30.32,31.0,32.67,33.94,34.74,35.9,36.84,16.39,17.47,17.7,18.62,19.28,20.04,21.88
2026-08-14,Fri 14 Aug,26.04,29.35,32.94,33.73,34.97,35.97,36.71,13.71,16.38,17.53,18.73,19.37,20.96,22.7
2026-08-15,Sat 15 Aug,22.78,29.66,31.06,33.19,35.07,35.64,37.7,11.82,15.61,16.54,18.52,20.44,21.29,22.82
2026-08-16,Sun 16 Aug,25.75,27.81,30.8,32.61,34.77,35.25,37.41,13.21,15.2,16.32,18.38,19.67,20.26,22.66
2026-08-17,Mon 17 Aug,25.71,27.8,29.15,31.81,34.91,36.01,37.66,13.86,14.99,15.97,17.2,19.7,20.33,23.05
2026-08-18,Tue 18 Aug,24.81,27.64,28.34,32.13,35.2,35.86,37.76,11.73,14.35,15.77,17.76,18.95,20.92,24.3
