date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max,pr_p10,pr_p25,pr_p50,pr_p75,pr_p90,pr_max
2026-09-07,Mon 07 Sep,30.23,30.63,30.89,31.14,31.66,31.79,32.21,14.73,15.09,15.7,15.98,16.22,16.47,17.02,0.0,0.0,0.01,0.02,0.02,0.23
2026-09-08,Tue 08 Sep,29.69,30.03,30.33,30.55,30.72,30.98,31.41,14.39,14.59,14.8,15.17,15.46,15.72,16.31,0.0,0.0,0.0,0.0,0.0,0.01
2026-09-09,Wed 09 Sep,23.92,24.84,25.16,25.83,26.36,26.75,27.87,13.9,14.86,15.25,15.71,16.12,16.53,17.13,0.54,2.17,3.83,5.55,7.69,30.1
2026-09-10,Thu 10 Sep,18.24,20.08,20.59,21.64,22.69,23.76,25.25,8.11,8.58,8.76,9.28,9.73,10.52,12.4,0.0,0.0,0.0,0.0,0.0,2.49
2026-09-11,Fri 11 Sep,20.49,24.44,25.68,26.49,27.15,27.72,28.82,9.0,10.03,10.79,11.76,13.13,14.61,15.89,0.0,0.0,0.0,0.0,0.0,0.01
2026-09-12,Sat 12 Sep,22.35,24.68,25.7,27.09,28.41,29.63,32.23,10.3,11.41,11.96,13.21,13.98,14.5,15.74,0.0,0.0,0.0,0.0,0.0,0.01
2026-09-13,Sun 13 Sep,22.42,25.22,26.85,28.65,30.43,31.67,34.33,10.15,11.0,12.23,13.68,14.56,15.76,17.81,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-14,Mon 14 Sep,26.03,28.74,29.19,30.31,31.73,32.91,35.16,11.33,12.31,13.64,14.87,15.75,17.11,19.14,0.0,0.0,0.0,0.0,0.0,0.03
2026-09-15,Tue 15 Sep,27.53,28.95,29.69,30.41,31.35,32.89,35.5,12.58,13.81,14.85,15.5,16.5,17.59,19.2,0.0,0.0,0.0,0.0,0.0,15.3
2026-09-16,Wed 16 Sep,22.97,27.05,27.83,29.47,30.69,31.96,35.36,11.25,13.44,14.26,14.87,15.82,18.33,21.07,0.0,0.0,0.0,0.0,0.26,0.89
2026-09-17,Thu 17 Sep,16.04,22.19,24.34,28.17,29.59,32.03,33.37,9.58,10.83,12.37,14.09,16.04,17.03,18.54,0.0,0.0,0.0,0.02,0.31,16.37
2026-09-18,Fri 18 Sep,16.26,21.49,22.46,27.26,29.4,31.09,32.53,8.58,10.05,10.93,14.16,15.45,16.44,17.59,0.0,0.0,0.0,0.01,0.71,11.99
2026-09-19,Sat 19 Sep,17.17,22.01,24.44,26.34,29.68,31.42,33.71,7.53,10.54,11.55,13.63,15.0,16.29,18.43,0.0,0.0,0.0,0.01,0.36,3.36
2026-09-20,Sun 20 Sep,18.68,22.47,23.84,26.59,30.09,31.71,35.1,8.24,10.3,11.93,13.4,15.66,17.03,18.8,0.0,0.0,0.0,0.02,0.41,3.42
2026-09-21,Mon 21 Sep,18.52,21.9,24.7,26.99,29.57,31.05,34.42,8.07,10.14,11.92,13.69,15.58,16.95,19.48,0.0,0.0,0.0,0.02,0.44,2.58
