date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-05,Wed 05 Aug,30.11,30.49,30.69,30.88,31.03,31.17,31.47,15.6,16.04,16.27,16.42,16.61,16.83,17.02
2026-08-06,Thu 06 Aug,31.36,31.99,32.09,32.36,32.66,32.98,33.45,16.04,17.12,17.36,17.74,18.04,18.23,18.9
2026-08-07,Fri 07 Aug,31.31,31.61,31.85,32.26,32.66,33.09,33.47,16.91,17.37,17.81,18.19,18.39,18.56,19.15
2026-08-08,Sat 08 Aug,27.64,30.52,31.11,31.98,32.82,33.27,34.3,15.53,17.41,17.75,18.2,18.77,19.21,20.01
2026-08-09,Sun 09 Aug,28.49,29.22,29.95,30.71,31.4,32.15,33.34,14.97,16.11,16.58,17.17,17.93,18.5,18.92
2026-08-10,Mon 10 Aug,29.54,31.58,31.85,32.82,33.5,34.07,34.94,15.2,15.92,16.47,16.89,17.08,17.54,18.75
2026-08-11,Tue 11 Aug,31.65,32.23,32.94,33.61,33.9,34.56,35.4,16.1,16.9,17.28,17.66,18.31,19.15,19.4
2026-08-12,Wed 12 Aug,31.54,32.38,33.14,33.66,34.2,34.72,35.24,15.95,17.08,17.5,18.06,18.82,19.44,20.59
2026-08-13,Thu 13 Aug,29.27,32.08,32.99,34.27,35.05,35.5,36.07,16.09,17.32,17.7,18.22,18.77,19.54,21.47
2026-08-14,Fri 14 Aug,28.88,31.36,32.34,34.13,34.98,35.44,36.23,17.05,17.61,18.02,18.78,19.18,20.13,21.42
2026-08-15,Sat 15 Aug,28.55,30.46,32.44,33.85,34.79,35.76,36.48,15.52,17.34,18.03,18.68,19.32,20.06,21.17
2026-08-16,Sun 16 Aug,26.16,29.45,31.08,33.78,34.9,35.87,36.28,14.01,16.68,17.8,18.71,20.11,20.63,21.87
2026-08-17,Mon 17 Aug,21.73,27.26,29.14,31.41,33.94,35.61,36.84,13.48,15.45,16.75,17.72,19.48,20.67,22.31
2026-08-18,Tue 18 Aug,23.58,25.67,27.39,30.9,34.13,35.17,36.83,13.44,14.4,15.21,17.02,18.81,20.12,21.79
2026-08-19,Wed 19 Aug,23.32,26.4,28.49,31.35,34.72,35.4,36.94,11.56,13.13,14.61,16.44,18.85,20.19,21.51
