date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max,pr_p10,pr_p25,pr_p50,pr_p75,pr_p90,pr_max
2026-08-15,Sat 15 Aug,29.5,30.12,30.5,31.27,32.01,32.38,32.88,17.89,18.28,18.47,18.73,19.05,19.24,19.57,0.1,0.26,0.72,2.02,4.06,9.1
2026-08-16,Sun 16 Aug,29.31,30.25,30.74,31.43,31.79,32.03,32.39,16.13,16.83,17.34,18.08,18.84,19.71,20.29,0.0,0.01,0.02,0.07,0.28,0.68
2026-08-17,Mon 17 Aug,31.9,32.46,33.05,33.55,34.13,34.42,34.92,16.71,17.53,18.12,18.59,18.93,19.37,19.7,0.0,0.0,0.01,0.02,0.08,0.2
2026-08-18,Tue 18 Aug,33.84,34.22,34.68,35.08,35.55,35.98,36.48,17.91,18.39,18.7,19.27,19.74,20.14,20.87,0.0,0.0,0.01,0.03,0.06,0.17
2026-08-19,Wed 19 Aug,27.9,30.23,32.14,33.42,34.3,34.93,36.98,17.15,19.15,19.76,20.49,20.91,21.72,22.53,0.0,0.0,0.02,0.24,1.59,4.14
2026-08-20,Thu 20 Aug,22.87,24.37,26.17,27.89,29.93,31.13,33.33,15.04,16.18,16.88,17.59,18.21,19.16,20.1,0.0,0.02,0.29,1.3,2.87,6.76
2026-08-21,Fri 21 Aug,21.78,23.99,25.16,26.61,28.13,29.67,31.64,11.67,12.91,14.23,15.58,16.38,17.51,18.71,0.0,0.0,0.01,0.1,1.57,6.5
2026-08-22,Sat 22 Aug,18.06,23.52,25.28,28.5,29.58,30.86,33.46,11.48,12.76,13.59,14.34,15.85,16.95,18.98,0.0,0.0,0.0,0.06,0.75,8.09
2026-08-23,Sun 23 Aug,17.56,21.17,23.52,27.02,30.53,31.91,33.88,10.26,11.6,12.85,14.46,16.57,17.77,19.54,0.0,0.0,0.02,0.15,0.86,5.42
2026-08-24,Mon 24 Aug,17.7,21.43,23.76,27.23,29.88,31.76,33.69,9.83,10.83,12.23,14.31,16.56,17.88,21.94,0.0,0.0,0.0,0.03,0.78,6.09
2026-08-25,Tue 25 Aug,20.36,23.66,25.44,27.01,29.43,32.67,34.49,8.7,10.23,12.09,14.57,16.15,17.63,18.99,0.0,0.0,0.0,0.02,0.16,8.62
2026-08-26,Wed 26 Aug,20.8,22.8,24.79,26.68,29.25,30.54,37.09,8.53,12.1,12.98,14.21,15.58,16.99,26.02,0.0,0.0,0.0,0.17,0.96,15.98
2026-08-27,Thu 27 Aug,17.74,23.78,25.95,27.62,29.62,31.13,33.65,9.42,12.12,13.26,14.35,15.61,17.32,20.3,0.0,0.0,0.0,0.01,0.29,13.73
2026-08-28,Fri 28 Aug,20.2,24.32,26.2,29.13,30.7,32.09,34.82,8.43,12.94,13.65,14.97,16.1,17.06,18.52,0.0,0.0,0.0,0.0,0.13,4.46
2026-08-29,Sat 29 Aug,22.48,25.13,27.56,29.42,31.43,32.58,34.38,10.11,12.01,13.61,15.1,16.67,17.94,20.91,0.0,0.0,0.0,0.0,0.04,1.56
