date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-05,Wed 05 Aug,30.57,30.83,31.07,31.25,31.43,31.62,32.16,16.78,16.96,17.36,17.68,17.94,18.06,18.59
2026-08-06,Thu 06 Aug,31.95,32.14,32.45,32.68,33.02,33.22,33.55,17.03,17.52,17.73,18.08,18.32,18.55,18.89
2026-08-07,Fri 07 Aug,31.19,31.58,32.26,32.58,33.0,33.73,35.58,16.26,17.46,17.82,18.37,18.78,19.14,19.47
2026-08-08,Sat 08 Aug,28.61,29.29,30.1,30.8,31.79,32.19,33.78,15.63,16.16,16.66,17.28,17.68,17.96,18.77
2026-08-09,Sun 09 Aug,30.46,30.85,31.46,32.19,33.2,33.91,34.39,15.2,16.15,16.43,16.84,17.11,17.62,18.27
2026-08-10,Mon 10 Aug,31.83,32.32,32.65,33.08,33.91,34.24,34.53,15.79,16.6,17.0,17.67,18.04,18.73,19.84
2026-08-11,Tue 11 Aug,31.87,33.08,33.71,33.98,34.51,35.09,35.98,16.67,17.28,17.62,17.95,18.36,18.91,19.77
2026-08-12,Wed 12 Aug,32.15,34.37,35.11,35.48,36.11,36.48,37.64,17.36,17.99,18.45,18.89,19.41,20.09,21.64
2026-08-13,Thu 13 Aug,32.49,34.37,34.88,35.48,36.12,36.69,37.82,17.42,18.42,19.04,19.68,20.29,20.95,23.38
2026-08-14,Fri 14 Aug,31.86,33.4,33.94,35.09,35.7,36.35,37.23,17.22,18.01,18.45,19.22,20.34,21.08,22.44
2026-08-15,Sat 15 Aug,29.46,32.0,33.39,34.25,35.17,35.7,36.09,15.74,17.77,18.16,18.97,19.95,20.88,21.56
2026-08-16,Sun 16 Aug,26.76,30.04,32.52,33.76,34.77,35.45,36.67,14.04,16.96,17.67,18.74,19.44,20.61,21.67
2026-08-17,Mon 17 Aug,23.05,27.68,30.07,32.32,34.5,35.49,36.47,13.38,15.2,16.66,18.0,19.5,20.19,22.85
2026-08-18,Tue 18 Aug,22.48,25.38,29.2,31.81,34.18,35.72,37.67,11.33,14.42,15.52,17.52,19.56,20.37,21.61
2026-08-19,Wed 19 Aug,21.09,25.08,29.43,32.64,34.71,36.35,38.18,10.52,13.21,15.16,17.25,19.62,20.93,21.57
