date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-07,Fri 07 Aug,31.34,32.06,32.28,32.75,33.11,33.43,34.29,17.13,17.32,17.78,18.18,18.38,18.78,19.09
2026-08-08,Sat 08 Aug,29.54,30.18,30.69,31.1,31.54,32.0,32.44,16.3,16.73,17.09,17.25,17.67,17.84,17.95
2026-08-09,Sun 09 Aug,30.54,31.0,31.21,31.6,32.16,32.66,33.23,14.88,15.33,15.51,15.92,16.25,16.46,17.05
2026-08-10,Mon 10 Aug,32.18,32.71,33.26,33.55,33.88,34.21,34.49,16.28,16.43,16.8,17.07,17.55,17.91,18.49
2026-08-11,Tue 11 Aug,33.46,33.94,34.4,34.87,35.11,35.46,36.31,17.11,17.59,17.77,18.07,18.36,18.77,18.99
2026-08-12,Wed 12 Aug,34.74,34.9,35.53,36.06,36.32,36.66,37.19,17.85,18.17,18.5,19.02,19.49,19.85,20.57
2026-08-13,Thu 13 Aug,34.63,35.35,35.63,36.2,36.64,37.09,38.14,18.52,18.98,19.36,19.94,20.92,21.47,21.99
2026-08-14,Fri 14 Aug,32.02,33.59,34.51,35.16,35.71,36.45,36.95,17.29,17.99,18.64,19.66,21.31,22.28,24.48
2026-08-15,Sat 15 Aug,29.05,30.75,32.25,33.97,35.13,35.99,36.57,16.36,17.4,17.99,18.79,20.59,21.35,22.39
2026-08-16,Sun 16 Aug,25.37,28.92,31.16,33.39,34.77,35.94,36.93,13.66,15.87,17.37,18.4,20.0,21.01,22.14
2026-08-17,Mon 17 Aug,24.49,28.17,30.52,33.07,34.86,35.91,37.63,11.68,15.04,16.83,18.01,19.44,20.44,21.66
2026-08-18,Tue 18 Aug,22.84,27.48,30.21,32.77,35.19,36.32,38.37,11.48,13.88,15.96,17.65,20.01,20.64,23.47
2026-08-19,Wed 19 Aug,23.35,27.55,31.26,33.43,34.8,36.22,38.11,11.05,14.55,16.57,17.9,19.83,20.91,23.62
2026-08-20,Thu 20 Aug,24.85,27.52,30.13,32.99,35.26,35.95,37.02,12.25,14.75,15.99,18.44,19.36,20.31,25.73
2026-08-21,Fri 21 Aug,26.01,28.91,29.61,33.05,34.84,36.18,38.15,12.77,14.94,16.37,18.43,19.88,21.62,23.24
