date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-03,Mon 03 Aug,26.66,27.84,28.02,28.23,28.44,28.85,28.97,16.82,17.06,17.29,17.55,17.85,18.28,18.57
2026-08-04,Tue 04 Aug,26.22,26.72,27.09,27.49,27.79,27.98,28.76,15.24,15.58,16.1,16.6,17.12,17.9,18.85
2026-08-05,Wed 05 Aug,28.71,29.31,29.73,30.21,30.72,31.13,31.8,15.4,16.0,16.15,16.58,16.83,17.0,17.4
2026-08-06,Thu 06 Aug,28.97,29.95,30.61,31.05,31.5,31.87,32.55,16.32,16.84,17.09,17.48,17.93,18.15,18.78
2026-08-07,Fri 07 Aug,29.16,30.4,31.04,31.68,32.4,33.04,34.77,15.53,16.19,16.42,17.05,17.58,17.88,18.73
2026-08-08,Sat 08 Aug,28.05,29.03,29.96,30.65,31.66,32.36,33.77,15.9,16.89,17.18,17.82,18.3,18.61,19.02
2026-08-09,Sun 09 Aug,24.71,26.63,27.64,28.68,30.19,31.74,32.61,14.5,15.42,15.87,16.93,17.59,18.39,18.67
2026-08-10,Mon 10 Aug,25.04,27.35,29.48,31.45,32.16,33.1,33.83,14.14,14.91,15.78,16.53,17.23,17.65,18.03
2026-08-11,Tue 11 Aug,27.5,29.82,30.98,32.68,33.9,34.82,35.37,14.07,15.76,16.45,17.04,18.15,18.35,19.41
2026-08-12,Wed 12 Aug,29.18,30.38,32.42,33.27,34.42,35.1,37.43,14.4,16.41,17.22,17.91,18.65,19.06,21.68
2026-08-13,Thu 13 Aug,28.52,31.2,31.99,33.59,34.62,35.23,36.61,16.03,17.11,17.58,18.16,18.73,19.3,20.15
2026-08-14,Fri 14 Aug,22.69,28.2,30.46,32.71,33.71,34.66,36.82,13.53,17.02,17.29,18.16,18.79,19.69,20.76
2026-08-15,Sat 15 Aug,23.78,26.85,29.25,31.82,33.32,34.63,35.99,12.82,15.61,16.33,17.49,18.63,19.5,21.44
2026-08-16,Sun 16 Aug,23.14,26.42,27.87,30.35,33.76,35.0,36.09,10.97,14.75,15.7,17.32,18.87,19.78,21.67
2026-08-17,Mon 17 Aug,22.08,26.63,28.21,30.21,33.35,34.66,35.77,10.06,13.84,15.26,16.76,18.1,19.33,21.38
