date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-07,Fri 07 Aug,31.88,32.09,32.23,32.43,32.81,33.02,33.36,17.33,17.42,17.73,17.99,18.16,18.25,18.47
2026-08-08,Sat 08 Aug,31.23,31.82,32.39,32.67,33.03,33.32,34.47,17.74,18.08,18.3,18.62,18.92,19.19,19.55
2026-08-09,Sun 09 Aug,27.73,29.56,30.41,30.9,31.33,31.6,31.99,15.32,16.11,16.31,16.8,17.26,17.53,18.07
2026-08-10,Mon 10 Aug,29.77,30.61,30.91,31.26,31.81,32.27,32.92,15.34,15.65,15.89,16.22,16.41,16.67,16.91
2026-08-11,Tue 11 Aug,31.26,31.93,32.31,32.77,33.49,33.9,34.51,16.31,16.64,16.91,17.15,17.52,17.64,18.01
2026-08-12,Wed 12 Aug,32.64,33.39,34.1,34.54,35.0,35.19,35.87,16.6,17.31,17.59,18.04,18.4,18.63,19.19
2026-08-13,Thu 13 Aug,33.63,34.34,35.06,35.68,36.18,36.55,37.02,17.38,17.95,18.36,19.03,19.32,19.82,20.28
2026-08-14,Fri 14 Aug,32.85,34.6,35.04,35.89,36.35,37.05,38.53,17.83,18.59,19.03,19.65,20.33,21.3,22.09
2026-08-15,Sat 15 Aug,30.74,33.41,33.76,35.27,36.15,36.55,37.14,16.95,18.29,18.82,19.72,20.94,21.62,23.36
2026-08-16,Sun 16 Aug,26.85,31.9,32.84,34.32,35.58,36.57,37.24,15.0,17.84,18.55,19.17,20.91,21.56,23.31
2026-08-17,Mon 17 Aug,26.95,30.68,32.03,33.87,35.15,35.65,36.33,15.04,16.89,17.66,18.78,20.17,21.19,22.38
2026-08-18,Tue 18 Aug,25.34,28.51,31.78,33.35,34.43,35.59,37.67,12.57,15.82,17.22,18.53,19.83,20.36,21.44
2026-08-19,Wed 19 Aug,26.25,29.16,31.56,33.68,35.11,36.09,39.33,13.24,15.49,17.1,18.54,19.76,20.36,24.42
2026-08-20,Thu 20 Aug,23.24,28.67,31.57,33.72,35.42,36.45,38.33,12.08,14.77,16.49,18.25,19.51,20.21,21.99
2026-08-21,Fri 21 Aug,22.88,27.7,30.63,32.78,34.97,36.09,38.2,11.82,14.52,15.8,17.86,19.37,20.57,23.65
