date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-03,Mon 03 Aug,26.68,26.93,27.44,27.86,28.43,28.84,29.18,14.84,15.13,15.41,16.18,16.61,17.64,18.86
2026-08-04,Tue 04 Aug,28.15,28.93,29.18,29.54,29.84,30.08,30.39,15.58,15.87,16.16,16.41,16.66,16.83,17.21
2026-08-05,Wed 05 Aug,28.65,29.65,30.09,30.65,30.97,31.35,31.95,15.96,16.63,17.07,17.46,17.86,18.26,18.74
2026-08-06,Thu 06 Aug,30.1,30.6,31.32,31.84,32.54,33.3,34.31,15.04,16.69,17.01,17.46,18.01,18.59,19.23
2026-08-07,Fri 07 Aug,29.56,30.49,30.75,31.42,31.99,32.6,34.55,16.01,17.09,17.25,17.82,18.21,18.47,19.26
2026-08-08,Sat 08 Aug,25.71,27.21,28.51,29.35,31.21,32.1,33.37,14.12,15.08,16.11,16.88,17.49,18.37,19.73
2026-08-09,Sun 09 Aug,26.99,28.68,29.8,30.66,31.92,32.5,34.51,14.96,15.34,15.91,16.49,17.37,18.16,18.77
2026-08-10,Mon 10 Aug,28.74,30.44,31.81,32.5,33.28,33.85,34.41,15.56,16.5,16.99,17.58,18.22,18.89,19.69
2026-08-11,Tue 11 Aug,30.11,31.4,31.75,32.96,34.05,34.7,35.69,16.09,16.71,17.2,17.77,18.46,18.72,21.35
2026-08-12,Wed 12 Aug,30.82,31.48,32.58,33.45,34.31,35.13,36.81,16.53,17.11,17.6,18.17,19.04,19.24,20.68
2026-08-13,Thu 13 Aug,30.07,31.38,32.39,33.74,34.48,34.86,36.44,16.06,17.49,18.18,18.67,19.08,19.66,22.31
2026-08-14,Fri 14 Aug,25.61,29.67,31.48,33.23,34.28,35.2,36.93,14.18,16.84,17.48,18.54,19.09,19.75,21.11
2026-08-15,Sat 15 Aug,23.86,25.74,30.34,32.32,33.9,35.34,37.42,12.89,14.98,16.34,17.98,19.32,20.04,23.96
2026-08-16,Sun 16 Aug,23.89,26.2,28.67,33.01,35.14,36.38,37.55,11.99,14.41,16.39,18.19,20.18,21.34,24.01
2026-08-17,Mon 17 Aug,26.3,27.78,28.59,32.62,35.58,36.32,40.06,11.92,14.72,16.27,17.9,19.99,21.22,23.52
