date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-02,Sun 02 Aug,29.64,30.4,30.52,30.82,30.98,31.07,31.23,16.09,16.89,17.08,17.35,17.79,18.04,18.46
2026-08-03,Mon 03 Aug,26.78,27.36,27.69,28.21,28.64,28.95,29.24,14.93,16.01,16.51,16.88,17.18,17.72,18.36
2026-08-04,Tue 04 Aug,28.08,28.79,29.1,29.51,29.91,30.25,30.76,15.58,15.96,16.33,16.56,16.81,17.06,17.47
2026-08-05,Wed 05 Aug,28.18,29.19,29.71,30.24,30.79,31.24,31.26,16.28,16.79,17.0,17.37,17.71,17.91,18.5
2026-08-06,Thu 06 Aug,28.55,29.48,30.2,30.75,31.45,31.8,34.63,14.31,15.02,16.01,16.67,17.16,17.67,18.42
2026-08-07,Fri 07 Aug,25.57,28.59,29.77,30.84,31.61,32.95,33.65,12.97,14.31,16.04,17.17,17.76,18.1,19.73
2026-08-08,Sat 08 Aug,25.42,27.4,28.47,29.5,31.05,32.4,33.85,14.21,14.73,15.69,16.71,17.46,18.19,19.88
2026-08-09,Sun 09 Aug,26.86,28.18,29.08,30.35,31.81,32.99,35.36,13.75,14.92,15.71,16.56,17.35,18.09,20.63
2026-08-10,Mon 10 Aug,26.72,29.64,30.49,32.08,33.43,34.46,35.92,14.72,15.81,16.51,17.06,17.74,18.72,23.21
2026-08-11,Tue 11 Aug,29.15,30.0,30.99,32.29,34.42,35.79,36.67,14.84,16.23,16.71,17.62,18.61,19.3,24.73
2026-08-12,Wed 12 Aug,29.41,31.03,31.61,33.07,34.48,35.72,37.52,15.24,16.36,16.94,17.83,19.07,19.71,22.8
2026-08-13,Thu 13 Aug,27.47,30.19,30.97,32.93,34.49,35.33,36.69,14.31,16.11,16.71,17.9,18.71,19.57,22.17
2026-08-14,Fri 14 Aug,24.88,27.98,29.84,32.54,34.09,34.91,36.59,13.01,14.34,16.04,17.76,18.64,19.19,20.69
2026-08-15,Sat 15 Aug,22.1,26.34,29.03,31.11,33.38,35.59,37.24,10.78,13.93,15.16,16.8,18.54,20.33,21.0
2026-08-16,Sun 16 Aug,24.0,25.82,27.91,30.4,33.72,35.41,38.31,11.54,13.51,14.79,16.64,18.91,20.51,22.98
