date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-01,Sat 01 Aug,32.17,32.4,32.49,32.6,32.81,32.98,33.15,17.77,18.06,18.18,18.39,18.55,18.69,18.92
2026-08-02,Sun 02 Aug,29.86,30.61,30.91,31.15,31.5,31.66,31.99,16.58,17.16,17.5,17.97,18.33,18.89,19.57
2026-08-03,Mon 03 Aug,26.95,27.39,27.66,28.27,29.03,29.53,30.23,15.1,15.86,16.29,16.79,17.54,17.71,18.21
2026-08-04,Tue 04 Aug,28.44,29.05,29.61,29.94,30.38,30.72,31.47,15.13,15.83,16.16,16.86,17.14,17.45,17.82
2026-08-05,Wed 05 Aug,29.08,30.17,30.62,31.04,31.86,32.54,33.12,16.42,17.18,17.56,17.91,18.41,18.91,19.27
2026-08-06,Thu 06 Aug,26.08,30.56,31.11,32.1,32.93,33.79,34.69,14.38,15.63,16.83,17.88,18.86,19.42,21.23
2026-08-07,Fri 07 Aug,25.25,28.51,29.75,30.98,32.36,33.51,34.23,12.13,15.35,16.22,17.64,18.3,18.79,19.63
2026-08-08,Sat 08 Aug,26.52,27.7,28.44,30.38,31.32,32.35,35.87,12.07,14.88,15.64,16.63,17.17,19.17,20.25
2026-08-09,Sun 09 Aug,23.89,28.08,29.26,31.14,32.04,33.48,34.81,12.88,14.79,16.03,16.88,17.57,18.58,19.62
2026-08-10,Mon 10 Aug,27.33,29.1,30.3,31.45,32.63,33.9,35.84,14.41,15.72,16.16,17.42,18.06,18.69,22.91
2026-08-11,Tue 11 Aug,26.53,29.87,31.04,32.26,33.56,34.7,36.25,13.99,16.11,16.84,17.72,18.48,19.52,20.74
2026-08-12,Wed 12 Aug,24.77,29.27,31.54,32.45,33.92,34.93,36.21,13.83,16.23,16.91,18.1,18.81,19.66,24.36
2026-08-13,Thu 13 Aug,22.24,26.86,28.86,32.46,33.93,35.32,36.38,13.97,14.86,15.58,17.14,19.19,19.82,20.41
2026-08-14,Fri 14 Aug,20.1,25.03,26.67,30.22,33.34,34.91,38.3,10.7,13.25,14.55,16.48,18.97,20.32,23.2
2026-08-15,Sat 15 Aug,20.56,23.1,25.64,30.3,32.3,34.75,37.16,9.81,12.36,13.9,16.01,17.8,19.71,26.12
