date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-07,Fri 07 Aug,31.35,31.52,31.76,31.99,32.18,32.48,32.81,17.27,17.49,17.7,17.92,18.08,18.12,18.4
2026-08-08,Sat 08 Aug,30.59,32.01,32.23,32.75,33.29,33.6,34.2,17.16,17.94,18.17,18.54,18.78,18.92,19.55
2026-08-09,Sun 09 Aug,28.48,29.08,29.42,29.87,30.71,31.27,32.05,16.03,16.74,16.86,17.26,17.58,17.8,18.1
2026-08-10,Mon 10 Aug,29.39,30.66,31.15,31.65,31.98,32.32,32.64,14.8,15.39,15.74,15.97,16.2,16.34,17.14
2026-08-11,Tue 11 Aug,31.8,32.53,32.89,33.28,33.74,33.97,34.56,16.02,16.61,16.74,17.04,17.37,17.56,18.05
2026-08-12,Wed 12 Aug,33.29,34.14,34.36,34.59,34.97,35.17,35.62,16.5,17.44,17.65,17.92,18.34,18.58,19.22
2026-08-13,Thu 13 Aug,34.88,35.22,35.64,35.87,36.34,36.52,37.01,17.87,18.18,18.54,18.87,19.28,19.81,21.36
2026-08-14,Fri 14 Aug,34.25,35.07,35.45,35.9,36.51,36.72,37.86,18.51,19.06,19.36,19.98,20.73,21.13,22.81
2026-08-15,Sat 15 Aug,25.94,33.25,34.23,35.01,35.52,36.05,36.71,17.9,18.72,19.19,20.27,21.25,22.13,22.59
2026-08-16,Sun 16 Aug,26.75,30.3,32.53,33.85,35.28,35.88,36.94,15.68,18.16,18.74,19.91,20.9,21.77,23.82
2026-08-17,Mon 17 Aug,26.3,27.48,29.3,32.07,34.46,35.65,36.98,15.27,16.75,17.43,18.57,19.8,20.73,21.72
2026-08-18,Tue 18 Aug,21.44,26.1,27.9,31.17,34.42,35.72,36.69,12.54,14.28,15.18,17.59,19.42,20.84,22.45
2026-08-19,Wed 19 Aug,20.91,24.66,27.26,30.7,34.48,35.61,38.21,11.97,13.18,14.58,17.24,18.97,20.43,21.69
2026-08-20,Thu 20 Aug,22.14,23.18,26.64,29.83,32.95,35.03,36.7,10.96,12.91,14.67,16.75,18.41,19.73,23.88
2026-08-21,Fri 21 Aug,17.4,24.62,26.89,30.6,33.36,34.88,37.59,10.26,12.57,13.73,16.47,18.61,20.29,22.56
