date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-08,Sat 08 Aug,31.41,32.44,32.76,33.01,33.23,33.79,34.08,17.14,17.72,17.86,18.01,18.23,18.46,19.02
2026-08-09,Sun 09 Aug,28.17,29.13,29.44,30.01,30.68,31.3,31.8,14.84,16.17,16.58,17.03,17.43,17.69,18.05
2026-08-10,Mon 10 Aug,30.85,31.13,31.46,31.8,32.27,32.5,33.4,14.95,15.46,15.69,16.03,16.46,16.69,17.26
2026-08-11,Tue 11 Aug,32.92,33.17,33.34,33.63,33.9,34.19,34.38,16.18,16.69,16.77,17.04,17.31,17.64,18.11
2026-08-12,Wed 12 Aug,34.19,34.76,34.92,35.31,35.51,35.74,36.25,17.41,17.58,17.86,18.24,18.58,18.85,19.18
2026-08-13,Thu 13 Aug,34.51,35.52,35.87,36.05,36.56,36.91,37.1,18.12,18.45,18.91,19.29,19.57,19.73,20.35
2026-08-14,Fri 14 Aug,34.49,35.43,35.89,36.18,36.52,36.84,37.3,18.74,19.19,19.59,20.22,20.58,21.13,21.81
2026-08-15,Sat 15 Aug,30.92,31.86,33.36,34.43,35.66,36.45,37.38,17.51,18.75,19.67,20.23,21.03,21.78,23.91
2026-08-16,Sun 16 Aug,26.73,29.2,30.52,32.38,34.54,35.59,36.2,17.05,17.48,18.28,19.91,21.14,21.84,23.09
2026-08-17,Mon 17 Aug,20.96,27.46,29.66,32.39,33.86,34.66,36.09,14.44,16.14,16.71,18.46,19.7,20.73,22.46
2026-08-18,Tue 18 Aug,20.82,22.97,27.54,30.9,33.17,34.73,36.6,11.64,14.35,15.88,17.54,19.14,19.67,21.48
2026-08-19,Wed 19 Aug,22.78,25.08,28.17,31.76,34.4,36.23,37.95,11.33,13.76,15.68,17.52,19.18,20.04,20.88
2026-08-20,Thu 20 Aug,23.25,25.66,27.56,31.85,34.16,35.65,38.75,12.67,13.8,15.92,17.05,19.41,20.44,24.31
2026-08-21,Fri 21 Aug,22.94,25.79,26.96,29.74,31.44,34.36,37.17,13.32,14.8,15.32,16.68,19.05,19.93,23.17
2026-08-22,Sat 22 Aug,21.26,23.93,26.06,29.6,32.07,33.71,36.94,12.08,13.34,14.81,16.37,17.78,19.5,21.38
