date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-04,Tue 04 Aug,26.69,26.84,27.23,27.52,27.91,28.09,28.56,15.37,16.02,16.26,16.9,17.82,18.14,19.33
2026-08-05,Wed 05 Aug,29.22,30.24,30.44,30.79,31.13,31.46,32.13,15.87,16.29,16.47,16.75,16.96,17.12,17.5
2026-08-06,Thu 06 Aug,30.54,31.0,31.42,31.97,32.63,32.95,33.63,16.74,17.01,17.29,17.91,18.26,18.49,18.65
2026-08-07,Fri 07 Aug,30.84,31.4,31.99,32.62,33.18,33.6,34.72,17.08,17.4,17.63,18.01,18.31,18.61,19.35
2026-08-08,Sat 08 Aug,26.03,27.12,28.63,29.89,31.15,32.31,33.08,15.63,16.22,17.12,17.73,18.4,18.58,18.93
2026-08-09,Sun 09 Aug,27.19,27.92,28.86,29.87,30.56,31.65,33.46,14.41,15.23,15.56,16.13,16.55,17.82,19.24
2026-08-10,Mon 10 Aug,28.38,30.4,31.82,32.73,33.35,33.72,34.86,15.57,16.09,16.39,16.81,17.18,17.86,19.13
2026-08-11,Tue 11 Aug,31.23,31.87,32.44,33.47,33.8,34.34,34.86,15.9,16.97,17.22,17.94,18.38,19.08,20.19
2026-08-12,Wed 12 Aug,31.2,32.12,32.74,33.47,33.95,34.44,36.87,15.23,16.99,17.53,17.95,18.64,19.46,19.74
2026-08-13,Thu 13 Aug,31.21,32.05,32.88,33.81,34.37,35.09,36.94,16.63,17.08,17.47,18.08,18.54,18.8,20.46
2026-08-14,Fri 14 Aug,29.17,30.09,31.27,33.72,34.55,35.14,36.27,16.88,17.49,17.98,18.43,19.06,19.42,20.41
2026-08-15,Sat 15 Aug,23.99,28.53,30.64,33.44,34.53,35.32,36.18,14.88,17.22,17.65,18.38,19.22,19.59,21.26
2026-08-16,Sun 16 Aug,26.19,27.44,29.77,32.37,34.03,36.01,37.83,13.46,16.64,17.48,18.53,20.0,20.52,21.87
2026-08-17,Mon 17 Aug,25.07,27.42,29.19,31.45,34.36,35.82,37.56,12.63,15.43,16.28,17.84,19.4,20.46,22.17
2026-08-18,Tue 18 Aug,24.57,26.29,28.54,32.23,33.72,35.45,37.48,12.71,14.9,15.71,17.39,19.05,20.5,24.07
