date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max,pr_p10,pr_p25,pr_p50,pr_p75,pr_p90,pr_max
2026-08-16,Sun 16 Aug,26.99,27.38,27.58,27.9,28.12,28.48,29.04,17.44,17.62,17.73,17.92,18.15,18.38,19.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Mon 17 Aug,25.93,26.45,27.1,27.94,28.46,29.27,30.75,16.92,19.0,19.76,20.49,21.1,21.45,22.46,0.0,0.0,0.01,0.03,0.09,0.73
2026-08-18,Tue 18 Aug,26.65,27.14,27.8,28.3,29.04,29.7,31.85,17.94,18.76,19.51,20.23,20.57,21.35,22.48,0.0,0.0,0.06,0.26,0.59,4.76
2026-08-19,Wed 19 Aug,24.0,25.07,25.74,26.42,27.4,28.38,33.61,16.92,17.6,18.42,18.86,19.64,20.01,20.51,0.0,0.03,0.14,0.59,1.34,2.81
2026-08-20,Thu 20 Aug,23.38,25.42,25.85,27.01,28.04,28.5,29.07,16.47,17.25,17.68,18.49,19.04,19.53,20.23,0.02,0.03,0.16,0.97,1.9,4.65
2026-08-21,Fri 21 Aug,22.12,25.58,26.6,27.16,28.67,29.5,30.3,14.35,14.97,15.26,15.65,16.32,16.97,19.35,0.0,0.0,0.0,0.04,0.42,3.19
2026-08-22,Sat 22 Aug,24.55,26.64,27.8,29.0,30.25,31.15,32.7,13.82,14.87,15.09,16.0,16.73,17.98,19.71,0.0,0.0,0.0,0.0,0.09,1.59
2026-08-23,Sun 23 Aug,24.23,25.85,27.36,28.83,30.28,31.39,33.15,14.53,14.87,15.74,16.74,17.63,19.1,20.33,0.0,0.0,0.0,0.03,0.23,2.87
2026-08-24,Mon 24 Aug,23.46,25.76,26.75,28.29,29.72,31.59,32.9,14.16,14.78,15.79,17.25,18.57,19.3,21.55,0.0,0.0,0.0,0.26,1.92,9.86
2026-08-25,Tue 25 Aug,23.82,25.63,26.66,28.05,29.43,30.41,31.85,14.02,14.7,15.32,16.35,18.32,20.25,21.27,0.0,0.0,0.0,0.08,0.75,2.53
2026-08-26,Wed 26 Aug,21.62,24.21,26.63,28.18,29.72,31.27,32.96,12.93,14.78,15.69,17.12,18.4,18.99,20.43,0.0,0.0,0.0,0.11,1.03,44.53
2026-08-27,Thu 27 Aug,20.44,24.54,26.85,29.82,31.32,32.47,34.16,13.62,14.69,15.49,17.05,18.21,19.54,22.54,0.0,0.0,0.0,0.17,1.39,5.13
2026-08-28,Fri 28 Aug,23.98,26.76,28.68,30.61,32.81,34.1,36.31,13.16,14.21,15.94,18.48,20.37,20.81,22.36,0.0,0.0,0.0,0.0,0.27,2.78
2026-08-29,Sat 29 Aug,23.16,27.7,29.07,31.11,33.15,35.3,37.01,14.53,15.4,17.3,18.98,20.22,21.13,23.26,0.0,0.0,0.0,0.0,0.11,5.46
2026-08-30,Sun 30 Aug,24.62,27.95,30.24,32.05,33.27,35.04,36.68,13.04,15.65,17.13,19.06,20.24,21.82,23.22,0.0,0.0,0.0,0.0,0.0,0.24
